k,home_adv,player_boost,starter_boost,rest_factor,form_weight,travel_factor,sos_factor,playoff_hca_factor,pace_factor,division_factor,mean_reversion,b2b_penalty,road_trip_factor,homestand_factor,win_streak_factor,altitude_factor,season_phase_factor,scoring_consistency_factor,rest_advantage_cap,overtime_factor,score
6.427368053387508,30.88034724104007,22.351515053238987,33.006567509615536,20.607771064815744,8.428795916214739,0.060292007528387405,0.14314196248176198,0.7896330583939212,16.854603071056765,26.016682698089674,10.746006587329921,0.41037609673751496,6.052735616833431,1.1257284541303223,1.4097339400267364,5.4518788157987,4.812278008745813,1.9355138692401848,3.6838880594578716,10.84990784929817,-44.66108625002759
7.618081707742882,23.674786850731028,29.515119358159154,45.78855120117902,19.469268794264995,8.71062978583948,9.273596544891813,8.840662656202824,1.1173259314704702,21.651270080737387,36.928934297567245,6.218944497025588,8.780547093122554,4.111126272666873,2.786193134475229,0.7862492966079716,0.6714248283357098,5.349499792598928,5.000681804389943,3.227874522494251,9.91507190320967,-44.59052726024774
6.23552976238604,36.45180911692405,15.024007103724085,41.083877186791916,32.849118308089885,9.780139417263833,0.8066368714247542,8.24700672928492,1.266165169590229,10.474193763465838,29.20790670303328,5.198049368802685,30.90518855418112,4.212454023454018,6.3205574643131985,3.9350625899887106,10.833517400277383,3.346885930455965,3.016480136096478,0.013999704504158094,3.4272696893258683,-44.76730315310442
7.859034107477112,14.974507613597082,16.2601064707733,28.623862384269355,15.24464256043649,5.374764116596582,3.266250760803018,2.6903100956010935,1.2714052182164546,27.366144721254535,38.396163350636634,2.2017915395157104,3.7386442304256065,3.108856642922663,3.7658851350671134,2.994493424817858,9.593231361560711,0.5768966485030798,3.3225835950966918,1.491436790808966,9.430977822223646,-45.36833986287746
2.396191596706976,28.800417023373655,20.38763466823108,35.36887387173762,18.28506952146099,6.636707615948319,1.921034522596797,1.731303739660897,0.808906577573431,23.724026971756274,21.745257826064535,0.7601942970939359,36.789989200426675,5.519147731894574,5.278916640404098,2.225878937312345,2.8893341464177684,1.08903001496364,4.813006863950204,0.3397194672749024,11.094244381123646,-44.48374134400398
1.554389977407998,34.16267111286159,34.51002381700073,23.53156582063884,23.680417191402057,5.6736267559629585,11.11716025065541,2.253763433375556,0.9531206795878119,1.919134308674422,29.354221052049752,17.489149749588567,28.320951352283824,4.574145543185133,6.963964063049174,5.014705094964908,0.0751901402529313,3.916100474068027,5.418034092927563,2.263743345626579,5.903547057446439,-44.884382885304376
4.576187007517971,16.050365784822446,21.44491800616369,27.77982744301636,25.731275942966874,9.283338633292091,11.489512131004927,1.208446971749432,0.8708489032441895,8.711928854946834,20.580638311360737,8.773385436986356,35.41159652401024,1.8179305381692163,0.24208988553644475,5.516716296689239,1.4731879372962124,1.2485547206149548,0.18097771669613108,2.8390473640371607,8.38682769884364,-45.513315207614326
3.8272165577172466,27.795058798396276,18.66457878367458,31.264580565352688,17.54331821735503,2.6886772921101647,5.8593807734880805,5.753000550434667,0.9210067297005697,1.0819271352026631,31.044834807744444,9.821567570577137,24.591604820127035,6.41889396156661,2.011621983770813,4.329887097247274,3.8158993825606515,4.452446747178362,2.7461775055728563,4.485400042496441,2.501640497764002,-45.25006433325809
6.890253250969573,18.12104051208082,28.02075870399955,24.23993863942387,21.539802853890645,4.06137503619746,6.681293549683586,3.112302565812757,1.0596078313382904,29.478889151222795,22.52940963278818,16.882091017404058,16.87948166412718,2.6254790943770248,0.5284720525994097,6.730799066891302,5.010800001585837,3.4308512421082225,3.2922861005781168,0.5519301386232626,12.050573806409954,-45.29504802971102
5.098481327105762,21.808547141021307,33.8016016174935,33.95801226540627,31.216817397923325,7.33211014424378,4.988208621653516,6.848953331053799,1.0049326960569909,3.747840623631795,27.59943581414513,18.325974642430943,16.179950681767878,2.5248856889551408,6.449894717828128,1.7679238330254896,7.399015183929774,2.0440753584000255,1.4271890890177417,4.22408960021596,1.2251394139501248,-44.80483307521895
4.301725269065926,31.637694089652857,33.188845435353926,42.112991370640486,23.42331243570257,8.262677880193959,8.366354084022994,3.9662641997451296,1.184088002523986,0.2921141862090093,38.61042210198541,12.210093250578788,3.536348311934793,6.8673080308072745,6.2143435260695625,1.1147861607262466,11.61415810308433,3.529685974700811,2.458233215635983,2.2251538548123353,9.28039513332171,-44.34237150614627
5.752668874788517,33.91605942435585,28.340095945086816,36.827672630419414,33.095609504701386,8.868255110983736,1.1532489512515365,6.43971536934219,1.1061349625693497,9.335139016034761,39.24847032695676,4.663224181061672,18.381272030450077,5.587812972130662,2.469477014690402,0.32189916163112997,5.53561220980119,2.7184209096051863,1.7309079005080876,2.366423240845356,10.397766708219885,-44.36730996384169
1.1969182926566915,31.064597149733025,32.57239201755619,45.692837239995626,25.37849766746379,9.766629743744081,2.6019018875967914,0.758465065706857,1.240533453101498,3.88288479927847,37.8087104830457,14.115915054549875,13.835189227833252,6.7187931114880435,3.1322090576717354,3.0795734699836834,5.08244723894825,4.548963935513168,4.707270164478066,2.0326544860413707,12.848116491132009,-44.6608063586667
3.350821017729152,29.274205227255663,31.328888545796286,41.26823434241022,34.464692265000465,9.817706079621832,1.653246026178952,9.870897015032217,1.0134917999400517,19.629159154798234,28.225048979289603,13.070649622537356,9.86814024428766,7.206361200185655,7.1514372187312345,0.5936514928611473,2.0354353822189397,3.087240433344492,1.042127069319711,1.0628600805175048,4.499036439888948,-44.421877324583086
6.74189978731064,32.027356433066366,32.1850166120458,45.902886733947604,28.409241543772854,6.506202623106678,8.248951279337541,7.840991725783724,1.2068029424140794,13.937790364133454,33.25532055181456,18.623387111089144,36.59998932789362,5.941305104857556,6.557058607919166,1.1593227829868615,9.245386473855167,2.2668758266972318,2.2775743406520523,1.3286532626649898,6.136869948700439,-43.8798341433927
3.2812398813606176,28.16007885435811,33.70737157094766,39.03539637985252,26.648417555328223,3.46492732999827,0.8820111859319668,8.101040831037299,1.2629867286999357,4.285365217551509,38.803822993442196,19.011869973814743,34.958946098273955,7.044563499981097,4.6621271937090425,1.0494296644286183,6.7670663994868985,2.508238573648719,3.3113309555474513,1.4628250827100837,7.075145274505413,-44.60019534856298
3.972508170425829,36.343920932650505,23.049432920328087,44.484292707585766,26.058313786520095,7.597337571237769,8.453022229605276,9.27382309495696,1.19360203626633,16.483973763646347,33.103514901470376,16.220904912623567,37.996357430388564,3.9561862369679277,2.0222990365033393,0.3783967072303821,6.946441999773162,2.4118623991363606,5.20473109190131,1.0633829398827208,4.380032254823595,-44.796811902231944
9.802440338405894,28.431313444572044,32.702123651358946,46.51532410005046,25.848470471201136,8.890909532153145,6.375341506147985,0.012744082411286772,1.2835687698455618,9.653938512576143,30.13517373450604,11.728445738724123,44.40030693259975,6.289500889799213,3.0064201819923477,0.5584063744983385,5.568353606998107,4.266241013918074,5.003039998791896,2.3882580241769777,12.37695809331675,-45.17399130180789
6.828328191731217,35.880526280580575,29.710109312451426,45.27604421023331,26.008355863170735,8.398775082118298,5.82349150414512,9.876754899090146,1.0622709653620208,13.672279135977925,32.279785341436195,10.343910522058549,41.02799779992141,5.531487299340962,7.149400239262353,0.028707007305596388,8.69069290878052,4.103346720056537,3.2102625828421534,0.2685611445355881,11.864362868162395,-43.612653027343875
7.4951516361149695,23.62707343360664,28.69807560057207,46.33384791555082,20.699371240640723,9.539089851217202,10.14333444348459,9.55874079395034,1.2270360840249088,13.165554076054839,30.918039114035412,15.863812331630683,3.256671156372253,4.71116508586061,7.579049938472725,0.22511295609370596,7.090654770414053,5.703541581751515,0.407939654193023,0.029815428097367036,9.588183892578982,-45.20423991305097
6.189724509607024,27.574490847774893,32.61482100814055,38.52808718903327,32.83752559678318,5.97933571100116,9.697215977792279,9.595924370020215,0.9173509353318045,8.424865408432957,32.23574892042045,12.328754306321565,19.433568993961003,7.117378434138179,7.578260300365664,1.668412606613383,10.963276630397075,3.1927458588051794,1.3203932161454364,2.483498238379724,10.33268696825235,-44.31203268953755
7.314921113970937,36.990625907503556,28.495870610731966,36.57169178757741,27.992468169280613,0.36616586440167076,3.094233731393084,7.408686353664012,0.9169743450376538,26.38858294874954,30.347327294828084,13.701728552394224,10.310776727840016,2.7140814018285786,6.5576163259704465,1.0706090389469676,10.696480813503626,0.6895301907035328,3.6475355923598123,1.3626143164625457,11.785091819780241,-44.07644002019206
9.952762891106218,36.02042693362102,28.672480724744407,41.8832699889889,31.187799924196774,7.7093847336657575,14.78822217929885,9.521943681672887,0.8766763067696023,8.576662826286055,38.78095547436995,10.969812329375339,11.426018126644832,0.04758961945833251,6.119243548859441,2.9795181576278527,9.398193680903393,1.1937684562140347,4.26588015223022,1.6627326111663456,12.217719225848942,-43.95070785939752
5.244845676764175,33.731238005131516,32.127039765937695,41.24471168547166,25.544228667296196,6.387315174181282,4.903689476169692,5.849796905977634,1.253180200196482,16.068966730765492,32.444925892692986,0.38815075064677185,35.347084276194224,1.5888105399397345,7.883863717613448,2.149597786587516,10.279011192531597,0.013123081309956708,3.533692673329768,0.6975885728620039,12.60233256573048,-43.943224504463586
1.5671487048197175,34.500620435896245,22.823151940373616,45.67919953547421,26.31974681266899,6.744271480598906,13.298730905563158,9.538290428594525,1.044797162080519,4.440269841583412,38.743132890891026,7.475370719902155,28.366537832956844,1.529140436754586,7.196937742223737,1.888099100197461,7.771124118664066,1.0835702068020525,0.37505268831420396,3.7121374227891843,12.217359036864291,-45.66127414989212
4.8947264850203265,26.505290253898913,34.95507258200898,41.80297322449631,34.741384831252134,8.353572239653706,7.581639831492907,3.6498292584517076,0.7550515658751394,16.210271478352173,32.405019604489816,14.041855358560815,31.049116427394075,5.6903563269386455,4.84845231103147,4.339313828771672,10.692393859369126,1.0423031203368394,5.171095019524839,0.5782710378807723,10.405129485854598,-44.14485483025734
4.21560493680404,36.686424533047955,34.13566088198243,37.50755463539481,28.540541443752964,6.639056786730935,1.0905638537779383,2.1468921699243193,0.99864987829885,3.419626246722692,38.349821516255226,4.599917658407408,39.603821282734025,3.835847277845951,7.836405530829964,2.2403715646118236,9.282869054789625,0.6531929776831347,0.1654524386135497,0.5386473979794251,12.178286515831125,-44.24057589337465
9.085290333844526,36.732947379559064,30.785621997043656,30.83682956847948,26.12907500460029,8.578685252701755,10.586288001683263,9.261800132828233,0.89554378201838,5.997009609417118,38.170562496913746,13.489950515272211,16.750197466933876,7.077374075236702,4.732592187644207,4.557386107542362,10.188345321378339,1.2052533860456969,4.841454164628229,1.0345964080929395,1.8190682590947076,-44.28083278697963
7.386631054772838,30.15271594504109,33.32880580980144,39.247535860994795,34.61348527759998,7.594705259726531,8.311882176259562,8.70686745856302,1.0913242734804092,26.702015634877,32.947638246222056,0.4458429017917598,24.462181852977963,3.5705119604259052,7.717292948976774,0.8478295997877036,6.976897593361759,1.0213736379597602,1.5474163619229777,0.7781992697923743,7.281652097011816,-44.109924296399576
5.942301010765667,31.479234759322736,33.21447919262192,44.65006139574353,32.22605243160055,3.8917629757831627,11.22727737793483,9.810428229188265,0.7163878028925826,26.718234172538317,37.903181468767954,7.892610685117751,21.177924038953485,0.2079208478119124,7.659816834393108,0.376808097375256,3.838295405937046,6.280847430623713,4.695631887528536,0.7515312523127469,8.130097616027404,-43.93637932644534
6.582093184852624,33.28615150466636,32.267621099174136,45.33912148611884,27.92068299392957,3.780262216521156,7.176881800627691,8.510892973919242,0.7021542173181274,8.922462886191134,34.60283367143882,8.591543349535375,33.138825407672925,6.136762382899692,6.911830389490004,0.7514321107034134,2.3341576069038865,4.978784961171339,5.284539362111203,1.85541326708826,12.762641416518484,-43.766341127958654
8.653711693427503,34.22345814348063,29.890794001484807,38.25449274650427,23.74662747078837,7.809647179199821,3.1084919311106276,9.605829988170502,0.7117815950579436,22.083492146549098,19.354850243325473,6.7402320874023065,9.782442822467006,6.763560243538527,7.3434508295232215,0.9112245206801621,3.4396311259518995,1.461778447283282,3.251805152807372,1.1944793295692797,9.46079827747695,-44.86445377118817
8.683559169053867,34.02745597821074,25.048336445985782,31.12052305446769,32.1748483962889,2.1900088839632117,11.780224689294185,6.0020110884951015,0.8843986885645798,3.5458332549134974,37.073397126205236,3.8273558942444286,9.22103326946509,4.355664130800846,5.251172077923816,0.4037147895948613,11.779685075124872,3.988554360021011,5.189108803456044,0.20198531867021152,9.738318920405169,-44.37722903644777
9.425655422302441,32.84843238739208,31.13441681960525,43.039679728185654,33.63011248922902,0.24164838190859128,0.2195006527876897,6.172860731591529,0.7098585259234617,22.818588428074406,38.88928726574261,3.7862878788504517,11.338960538121325,4.444247633470102,5.267087661878425,6.882503989456253,2.013359841851566,3.451142960177115,4.239149608637355,0.9570306909101428,7.160619804595344,-44.76251565056395
7.5092703853909715,32.73224814585154,30.282111113247296,46.902406921794906,33.7612959943982,7.951984160227543,5.287982645550768,4.306337304038332,0.9712992740904549,9.284707317119299,38.553264433550986,14.056130201567495,19.8628963791447,6.322439171629489,7.981301586279042,1.7781097991697647,8.581760981421862,2.2303795486510465,3.852200925954161,2.2311071961960063,11.78633007134247,-44.211871431750325
8.533436697457581,33.114710188850054,32.47401898294564,43.891829503441016,25.316545922704023,5.4337708454212095,4.630367323088367,8.821341555487198,1.0056196659741237,17.508736701041958,38.64299644418644,5.534621296090596,39.47906536910391,5.948625957586663,6.464773938180165,2.650167123824117,5.249425115888121,3.3676384540652133,3.529689249721152,0.40770517792087113,0.5671417332786046,-44.40627278947007
3.051808908124215,36.024689216652206,34.37601164138392,27.405875383868306,23.18687863277034,9.51297029456894,9.465419493827756,0.5480902172406266,0.9807984581385323,28.179076785223973,35.1320020501465,12.32528530068432,11.627891720578361,5.654696405567503,5.827390961261465,0.827556579670697,8.982696430949064,0.47939482857775606,2.912586905922681,1.0286352882587575,10.979343720891604,-44.86941755256708
5.847104349735878,29.888421638276775,34.117523541704315,33.59098852841235,15.748635003023498,9.019408068539965,0.32869929888128535,9.099713743711519,0.9893631064212586,12.805862830372032,30.321766991077546,11.090631984529038,31.974465507680286,6.320037289074515,6.451326073286391,3.620220754922503,11.078173608693596,5.364253089615064,4.814676641343245,0.8433022804533072,12.152691251056314,-44.07778326066616
8.166241645973995,31.25653605392946,32.3647373647877,43.22106918263789,25.310951395466475,3.9009332261607854,11.138894474363264,9.411186405041365,0.8947075481305271,29.437030255797325,36.05122466783783,14.991813852627514,15.770829319650598,2.1218183989534407,5.376292565758348,2.476044327279488,10.187586568598984,0.05688535899705138,2.5035366699244745,1.4156634618381143,8.165260705435394,-44.479313830682
8.184632429264532,27.48105788771153,29.82564836751955,39.81376021298561,24.840056281134743,4.920836400852494,11.044891633356459,4.739942635507669,0.8191263464339421,15.28810528030317,32.158903089926994,2.051502200363471,45.30826027623594,4.407746511302466,6.7259643321750335,0.47542722608144206,7.344674215611141,5.355808865412919,5.222556069250972,0.3583397987457452,12.464312648400298,-44.507797668849584
8.26456043194364,32.91484503956159,31.491175248749673,34.083513606826685,32.90808417783441,6.50404527506443,0.8304684507642179,9.586343800739638,0.8425776381532994,7.878236822305158,21.245481318434166,14.572228317091271,43.9786942821702,5.892354127933615,6.3064590851312845,1.5061485020151681,10.091180785195062,1.2417500732802866,3.0207819690766717,1.5083050945976704,9.595847582147075,-44.67554624960897
4.834220224538818,34.337080916477774,30.49741073956058,38.10360427854666,22.816033287605507,6.007188225702723,5.175395690858532,6.5592312454682045,1.1703955573506324,3.5355132720966456,27.06518103320979,3.068592966313799,46.32098681819251,5.546687139258258,7.243396314156245,2.665802520579293,7.962405448290562,0.008162481620106743,4.249906581232818,0.05561537476269002,12.882252758166862,-43.90712354946278
5.849461929298217,27.279047455528648,34.38986392373779,30.129417574857115,30.966595270168977,9.318149230577474,14.83461711900022,9.776141287790972,1.1176138177438353,9.79078448094748,35.30906430192705,16.838270948761405,26.47582170799823,0.8253511659901774,6.868212826689138,5.604475340188726,7.077722400990172,0.024184603009536898,5.4298867283074586,1.126191903940459,11.53799494974199,-44.2094184374655
7.562734779990961,35.29052812813748,32.39109038448203,39.75686002491666,32.67583840140887,8.95298502520354,3.0479684083337726,7.08021356081134,1.2881777086633779,26.93028495225935,34.86265067739883,7.827970436258558,35.11592296263622,5.154665947289737,6.6975655422747,3.380440798293996,1.798088735003014,0.19279923427890755,1.713540307953839,1.1464832068367699,12.080550628262115,-44.22931015006462
3.5088084581608805,34.114766459536725,31.130583823363583,46.286601437761924,28.12852474817464,2.9765866696959673,6.698617152614353,8.069486775810198,0.7012180557745182,6.388000092046929,37.39405061758595,17.793767180315186,38.27849454846676,2.055349992119104,4.502955584705451,1.5864500118823415,9.265250565924001,2.9889136750728897,4.959476531140835,1.1182573777542344,9.11885809816648,-44.205697931517754
1.148266119193639,32.474970516652895,33.920781038377115,39.7410437174037,31.189522715976914,8.016994061185894,0.5324645857183258,5.308464822281032,1.2412977555110203,28.17108918554379,38.90070254242622,7.552465751312316,22.118334623086415,1.485809166238608,5.597212630434265,2.358238310950417,5.2342679204327105,6.418643441657528,4.7143490156719166,0.30623243334403405,9.67993405424019,-44.594366339556025
7.654360682031538,36.12755888725649,34.83100329550197,34.56593135398365,34.004937153627644,6.510218910537777,7.087763760782691,6.0695621001888425,1.2510541530132877,8.59718618187371,24.68551599512316,1.8555552345582305,9.657160758981863,6.514760355684044,6.394043650092745,0.4019708614444226,5.468048157954215,2.0910033561671177,5.270176954296317,1.0594136595341386,8.587247621013585,-44.307953085875965
4.5807179975157535,36.99539529066509,31.820284652603327,36.4865976215179,21.076209859444944,1.6791658779632945,0.012734215227454548,8.913191276199736,1.0516797307464074,25.988429729161894,37.69585406137263,8.83816575993281,46.326118751001076,2.2487881772966563,7.789887436771558,0.84645484049873,2.8931175078553006,0.07310311620684351,4.993567246723664,3.214463733049952,10.146426266309067,-44.66162234433293
